srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
192.168.1.22,192.168.1.5,tcp,ftp,fin,2.140132,906,4129,64,64,0,0,3386.706873034049,15434.561455582327,21,23,255,255,340346,718821,43.14,179.52,0,0,15.797,5.332,1421927636,1421927638,8.131,1.695,0.0055,0.0298,0.0036,0,1,0,1,0,1,7,3,10,8,3,1,Normal,0
192.168.1.20,192.168.1.1,tcp,http,fin,0.387472,3521,16617,64,64,0,0,72696.89366114547,343085.5671591179,42,7,255,255,192115,964358,83.83,2373.86,1,4864,29.06,19.919,1421927637,1421927637,17.514,9.315,0.0341,0.0115,0.002,0,1,1,0,0,8,1,14,8,4,8,13,Normal,0
192.168.1.29,192.168.1.5,tcp,smtp,fin,0.816381,2858,12514,64,64,0,0,28006.545359498312,122629.07929627778,46,34,255,255,618196,152066,62.13,368.06,0,0,4.835,14.52,1421927638,1421927638,40.093,13.851,0.026,0.0012,0.0089,0,1,0,0,0,5,5,13,2,2,4,4,Normal,0
192.168.1.27,192.168.1.5,tcp,ftp,fin,0.753673,2181,9467,64,64,0,0,23150.61112125375,100489.1496950524,33,15,255,255,963460,922545,66.09,631.13,0,0,1.841,5.744,1421927639,1421927639,13.364,14.716,0.0584,0.0087,0.0078,0,1,0,1,0,5,7,14,8,7,9,5,Normal,0
192.168.1.24,192.168.1.254,tcp,http,fin,3.079454,1197,10031,64,64,0,0,3109.641752261456,26059.16158474074,39,25,255,255,493145,671025,30.69,401.24,1,242,3.276,3.689,1421927640,1421927643,3.476,32.515,0.0002,0.0214,0.0085,0,1,1,0,0,2,2,7,13,1,7,14,Normal,0
192.168.1.21,192.168.1.5,tcp,dns,fin,0.423244,13276,69473,64,64,0,0,250938.22668772595,1313153.918550496,38,44,255,255,241002,103285,349.37,1578.93,0,0,1.694,2.232,1421927641,1421927641,36.928,3.523,0.0015,0.0121,0.0052,0,1,0,0,0,2,6,10,3,4,2,14,Normal,0
192.168.1.17,192.168.1.5,udp,dns,con,0.334908,5718,1652,64,64,0,0,136586.66282204722,39461.5542116163,30,61,0,0,0,0,190.6,27.08,0,0,15.167,3.59,1421927642,1421927642,10.432,24.861,0.0095,0.0005,0.0019,0,1,0,0,0,6,4,10,2,9,7,6,Normal,0
192.168.1.12,192.168.1.254,tcp,smtp,fin,0.208023,1784,1476,64,64,0,0,68607.68046704962,56762.85670928545,27,11,255,255,354870,593244,66.07,134.18,0,0,2.427,1.999,1421927643,1421927643,26.128,10.406,0.0107,0.0019,0.0021,0,1,0,0,0,9,4,14,12,9,3,7,Normal,0
192.168.1.25,192.168.1.254,tcp,http,fin,0.957881,22799,51372,64,64,0,0,190411.94747005255,429047.00054526684,18,37,255,255,145807,617513,1266.61,1388.43,1,2386,19.074,1.363,1421927644,1421927644,73.587,27.729,0.0139,0.0399,0.001,0,1,1,0,0,8,2,9,2,1,2,12,Normal,0
192.168.1.14,192.168.1.5,tcp,ftp,fin,0.26021,6249,60099,64,64,0,0,192121.5325416615,1847705.5503634682,31,5,255,255,778387,551069,201.58,12019.8,0,0,8.412,16.183,1421927645,1421927645,11.317,50.984,0.012,0.0015,0.0049,0,1,0,1,0,7,5,6,4,2,9,3,Normal,0
192.168.1.23,192.168.1.5,tcp,dns,fin,0.701485,22668,12121,64,64,0,0,258514.5541450487,138232.52650397632,42,12,255,255,152021,129092,539.71,1010.08,0,0,4.719,3.663,1421927646,1421927646,14.929,24.816,0.009,0.0074,0.0111,0,1,0,0,0,9,1,12,1,5,5,5,Normal,0
185.220.101.5,192.168.1.1,tcp,http,con,0.027782,19592,76,255,128,5,0,5641590.865550164,21884.488861872833,252,3,255,255,878928,786296,77.75,25.33,1,1469,7.724,5.686,1421927647,1421927647,5.571,20.483,0.0037,0.0021,0.0062,0,1,1,0,0,8,3,13,4,6,7,4,Exploits,1
192.168.1.16,192.168.1.5,tcp,dns,fin,0.37478,3686,79947,64,64,0,0,78680.78143268,1706536.1999995844,30,77,255,255,946056,964609,122.87,1038.27,0,0,29.007,8.957,1421927648,1421927648,1.342,9.403,0.0055,0.0063,0.0061,0,1,0,0,0,8,1,4,10,5,9,7,Normal,0
192.168.1.25,192.168.1.5,tcp,http,fin,1.622544,6201,39410,64,64,0,0,30574.21272897197,194312.16314284556,32,47,255,255,138744,478226,193.78,838.51,1,98,22.262,10.56,1421927649,1421927650,14.2,72.113,0.0062,0.0179,0.0056,0,1,1,0,0,8,1,4,11,1,1,10,Normal,0
192.168.1.23,192.168.1.5,tcp,http,fin,3.01223,27775,1053,64,64,0,0,73765.95865384709,2796.5996206120967,33,24,255,255,155823,924464,841.67,43.88,1,1231,21.946,3.193,1421927650,1421927653,7.555,10.764,0.0565,0.0005,0.0043,0,1,1,0,0,7,1,9,7,9,7,2,Normal,0
192.168.1.15,192.168.1.5,udp,http,con,0.491993,2019,16866,64,64,0,0,32829.75370323055,274247.9573841934,9,20,0,0,0,0,224.33,843.3,1,3928,3.124,7.148,1421927651,1421927651,25.563,42.524,0.0427,0.0072,0.0149,0,1,1,0,0,4,5,7,9,6,6,8,Normal,0
192.168.1.28,192.168.1.5,tcp,dns,fin,4.16137,2355,12939,64,64,0,0,4527.355417286391,24874.5018022372,48,38,255,255,241553,199270,49.06,340.5,0,0,0.995,0.267,1421927652,1421927656,13.83,13.767,0.0013,0.0128,0.0026,0,1,0,0,0,4,2,1,12,1,3,4,Normal,0
192.168.1.22,192.168.1.254,tcp,smtp,fin,1.744724,13749,24392,64,64,0,0,63042.64360782643,111843.49137261636,42,74,255,255,934938,907400,327.36,329.62,0,0,12.516,20.686,1421927653,1421927654,14.56,1.868,0.015,0.0014,0.009,0,1,0,0,0,2,5,3,3,6,8,2,Normal,0
192.168.1.20,192.168.1.254,tcp,http,fin,0.081675,1805,34398,64,64,0,0,176797.44639890286,3369240.200127125,40,25,255,255,182212,961811,45.12,1375.92,1,4631,5.299,1.255,1421927654,1421927654,14.86,49.436,0.0187,0.041,0.0184,0,1,1,0,0,9,3,4,4,9,7,3,Normal,0
192.168.1.16,192.168.1.1,tcp,dns,fin,0.852301,8801,7779,64,64,0,0,82609.33006737533,73016.47296831185,6,19,255,255,851690,781505,1466.83,409.42,0,0,2.558,1.904,1421927655,1421927655,31.456,3.104,0.0014,0.0654,0.0003,0,1,0,0,0,3,7,6,8,5,2,9,Normal,0
192.168.1.15,192.168.1.1,tcp,smtp,fin,2.429641,2383,13351,64,64,0,0,7846.427303195014,43960.40743808503,6,23,255,255,618467,200025,397.17,580.48,0,0,35.252,6.549,1421927656,1421927658,8.201,10.979,0.0775,0.0119,0.0111,0,1,0,0,0,6,2,10,12,1,1,13,Normal,0
192.168.1.10,192.168.1.254,tcp,dns,fin,0.54739,1822,6874,64,64,0,0,26628.19229852855,100462.23592759893,26,9,255,255,715429,346476,70.08,763.78,0,0,10.671,3.338,1421927657,1421927657,27.528,11.97,0.012,0.0019,0.0101,0,1,0,0,0,8,4,13,12,8,8,3,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,1.327323,2204,702,64,64,0,0,13283.877544258406,4231.071704205718,37,9,255,255,719225,665836,59.57,78.0,1,4472,6.051,2.872,1421927658,1421927659,9.691,28.903,0.0276,0.0032,0.0012,0,1,1,0,0,1,8,1,5,9,7,4,Normal,0
192.168.1.11,192.168.1.5,tcp,ftp,fin,2.758319,2608,26991,64,64,0,0,7564.027783599206,78282.46698892875,31,62,255,255,141708,993061,84.13,435.34,0,0,11.173,6.047,1421927659,1421927661,21.741,13.38,0.011,0.0022,0.0036,0,1,0,1,0,6,6,6,3,1,4,10,Normal,0
192.168.1.20,192.168.1.5,tcp,http,fin,2.043104,10467,14825,64,64,0,0,40984.694637464294,58048.92500242745,45,62,255,255,564535,592232,232.6,239.11,1,2175,9.408,2.364,1421927660,1421927662,10.454,16.983,0.0051,0.0092,0.012,0,1,1,0,0,8,4,12,10,6,9,2,Normal,0
192.168.1.24,192.168.1.5,tcp,http,fin,0.672269,9255,287585,64,64,0,0,110134.48772698127,3422261.118634674,11,42,255,255,741629,818980,841.36,6847.26,1,1088,8.493,4.665,1421927661,1421927661,8.515,20.583,0.0448,0.0141,0.004,0,1,1,0,0,6,4,2,1,1,8,14,Normal,0
192.168.1.20,192.168.1.254,tcp,dns,fin,0.888684,8728,8618,64,64,0,0,78570.10175822393,77579.87361965787,15,55,255,255,387906,282058,581.87,156.69,0,0,7.278,6.033,1421927662,1421927662,10.246,5.294,0.0229,0.0023,0.016,0,1,0,0,0,3,1,8,13,2,1,14,Normal,0
185.220.101.5,192.168.1.254,tcp,ssh,con,0.085177,1235,316,64,128,7,0,115993.20732020549,29679.233613914927,375,40,255,255,722696,921247,3.29,7.9,0,0,12.341,13.887,1421927663,1421927663,38.902,8.045,0.0019,0.0058,0.0026,0,1,0,0,0,5,1,3,5,7,3,6,Generic,1
192.168.1.26,192.168.1.5,tcp,http,fin,0.957368,4522,53077,64,64,0,0,37786.91277987687,443524.0976597799,22,78,255,255,590391,511267,205.55,680.47,1,4132,8.282,23.027,1421927664,1421927664,0.077,4.08,0.0558,0.0019,0.0012,0,1,1,0,0,3,9,7,13,1,5,9,Normal,0
185.220.101.5,192.168.1.254,tcp,http,con,0.040809,488,115,64,64,8,0,95666.09858429545,22544.26503523356,426,44,255,255,390693,312854,1.15,2.61,1,1185,71.401,2.704,1421927665,1421927665,6.583,2.611,0.0036,0.0034,0.0157,0,1,1,0,0,4,4,5,8,4,5,12,Generic,1
192.168.1.25,192.168.1.5,tcp,ftp,fin,0.204828,1710,18188,64,64,0,0,66787.66928192286,710370.8356138088,5,43,255,255,423860,975584,342.0,422.98,0,0,9.135,2.566,1421927666,1421927666,10.218,22.599,0.0567,0.0198,0.0083,0,1,0,1,0,7,6,4,1,1,5,1,Normal,0
192.168.1.25,192.168.1.1,tcp,dns,fin,0.070553,3881,9016,64,64,0,0,440067.06302061287,1022325.3388801457,39,65,255,255,724762,398303,99.51,138.71,0,0,16.079,10.76,1421927667,1421927667,11.114,6.09,0.0076,0.0149,0.0005,0,1,0,0,0,1,4,9,2,5,1,4,Normal,0
192.168.1.12,192.168.1.1,tcp,ftp,fin,3.228177,10435,35799,64,64,0,0,25859.792523261236,88716.3116952783,6,70,255,255,191679,781065,1739.17,511.41,0,0,1.329,26.203,1421927668,1421927671,6.848,28.754,0.0098,0.0039,0.0274,0,1,0,1,0,5,2,3,6,5,4,4,Normal,0
192.168.1.27,192.168.1.5,tcp,dns,fin,0.482351,2992,38428,64,64,0,0,49623.612389292684,637344.9789090038,10,72,255,255,942329,245006,299.2,533.72,0,0,26.808,19.123,1421927669,1421927669,30.4,0.294,0.0079,0.0099,0.0032,0,1,0,0,0,8,7,10,8,6,9,3,Normal,0
192.168.1.19,192.168.1.1,tcp,dns,fin,0.45392,2132,7648,64,64,0,0,37574.923539301344,134790.344853929,17,39,255,255,174408,748140,125.41,196.1,0,0,13.199,3.279,1421927670,1421927670,7.968,5.03,0.013,0.002,0.0066,0,1,0,0,0,5,9,1,9,7,4,3,Normal,0
192.168.1.24,192.168.1.254,udp,http,con,2.214067,40987,10159,64,64,0,0,148096.67938264582,36707.106298296996,45,71,0,0,0,0,910.82,143.08,1,1293,6.768,18.125,1421927671,1421927673,32.871,0.055,0.0077,0.0055,0.0026,0,1,1,0,0,3,8,12,8,3,3,12,Normal,0
10.0.0.66,192.168.1.1,udp,http,int,0.116826,1499,270,255,128,2,0,102648.6335349304,18489.080089680592,129,11,0,0,0,0,11.62,24.55,1,869,5.309,21.795,1421927672,1421927672,0.994,3.541,0.0167,0.0096,0.0004,0,1,1,0,0,9,4,12,9,6,7,12,DoS,1
192.168.1.28,192.168.1.1,tcp,http,fin,1.744481,687,13023,64,64,0,0,3150.5065971406957,59722.048638374494,13,18,255,255,772636,416783,52.85,723.5,1,2399,3.43,17.113,1421927673,1421927674,3.18,18.614,0.0725,0.0156,0.0028,0,1,1,0,0,8,4,3,13,4,5,1,Normal,0
192.168.1.20,192.168.1.1,tcp,http,fin,3.68723,1244,42647,64,64,0,0,2699.045099975099,92529.08069022352,27,49,255,255,397789,187502,46.07,870.35,1,3270,1.192,0.629,1421927674,1421927677,17.211,15.435,0.0379,0.0035,0.0018,0,1,1,0,0,9,4,6,8,9,3,2,Normal,0
192.168.1.10,192.168.1.1,tcp,ftp,fin,0.433522,1717,640,64,64,0,0,31684.642025833906,11810.233486624169,20,52,255,255,644748,639251,85.85,12.31,0,0,16.205,3.431,1421927675,1421927675,23.675,2.609,0.0453,0.0052,0.0061,0,1,0,1,0,1,7,1,11,9,1,5,Normal,0
192.168.1.24,192.168.1.254,tcp,http,fin,1.352016,7074,3409,64,64,0,0,41857.47768737084,20171.351630795474,27,27,255,255,364954,815220,262.0,126.26,1,3471,2.762,0.654,1421927676,1421927677,8.814,20.654,0.016,0.017,0.0321,0,1,1,0,0,9,8,7,13,4,1,8,Normal,0
192.168.1.18,192.168.1.5,tcp,dns,fin,0.726635,3245,28917,64,64,0,0,35726.332013705185,318366.2073467836,25,29,255,255,776874,318431,129.8,997.14,0,0,0.182,21.597,1421927677,1421927677,1.631,17.482,0.0307,0.0159,0.0015,0,1,0,0,0,8,5,5,9,3,3,7,Normal,0
192.168.1.27,192.168.1.1,tcp,dns,fin,0.62097,3532,12931,64,64,0,0,45503.01922940294,166591.03670877957,48,18,255,255,134012,766775,73.58,718.39,0,0,5.979,3.298,1421927678,1421927678,9.824,4.162,0.0517,0.0074,0.0001,0,1,0,0,0,7,4,14,5,1,4,1,Normal,0
192.168.1.26,192.168.1.254,tcp,dns,fin,0.680382,43848,10092,64,64,0,0,515568.9503754587,118662.69492768495,28,15,255,255,859994,278901,1566.0,672.8,0,0,3.708,0.718,1421927679,1421927679,1.907,38.503,0.0234,0.0014,0.0044,0,1,0,0,0,5,2,6,7,1,6,8,Normal,0
192.168.1.23,192.168.1.254,tcp,http,fin,0.083209,3968,42803,64,64,0,0,381498.8458951087,4115245.741141214,34,41,255,255,409878,602850,116.71,1043.98,1,4394,2.123,5.824,1421927680,1421927680,47.738,24.473,0.0014,0.0118,0.0085,0,1,1,0,0,8,6,8,3,1,6,1,Normal,0
192.168.1.27,192.168.1.254,tcp,smtp,fin,0.969263,23945,16243,64,64,0,0,197634.6786675751,134064.73525151063,26,61,255,255,886796,265640,920.96,266.28,0,0,41.426,10.662,1421927681,1421927681,29.767,16.016,0.0128,0.0085,0.0005,0,1,0,0,0,9,3,8,6,5,1,4,Normal,0
192.168.1.11,192.168.1.254,tcp,dns,fin,0.743445,10514,1649,64,64,0,0,113138.23686492212,17744.431480907035,38,42,255,255,289977,269169,276.68,39.26,0,0,9.921,9.613,1421927682,1421927682,24.835,0.8,0.0393,0.0061,0.003,0,1,0,0,0,8,3,3,5,3,8,10,Normal,0
192.168.1.23,192.168.1.5,tcp,dns,fin,0.3193,19643,7809,64,64,0,0,492151.5239429792,195652.9680023787,33,72,255,255,413673,547454,595.24,108.46,0,0,6.375,1.547,1421927683,1421927683,3.131,4.411,0.0492,0.0012,0.0142,0,1,0,0,0,1,7,3,7,4,9,5,Normal,0
192.168.1.17,192.168.1.5,udp,http,con,0.174748,1795,14148,64,64,0,0,82175.38581533887,647697.6927662476,45,34,0,0,0,0,39.89,416.12,1,1284,2.914,4.176,1421927684,1421927684,9.663,23.747,0.0122,0.0019,0.0031,0,1,1,0,0,8,6,6,9,4,5,9,Normal,0
192.168.1.16,192.168.1.254,tcp,smtp,fin,0.692967,8085,14073,64,64,0,0,93337.77727488286,162466.60972039905,32,28,255,255,408444,933608,252.66,502.61,0,0,7.905,6.742,1421927685,1421927685,8.407,12.369,0.0015,0.0145,0.0034,0,1,0,0,0,9,3,6,7,9,2,8,Normal,0
192.168.1.25,192.168.1.254,tcp,dns,fin,2.09471,4766,5867,64,64,0,0,18202.041468563875,22406.919281591327,19,30,255,255,871136,777751,250.84,195.57,0,0,3.893,4.642,1421927686,1421927688,35.82,39.762,0.0198,0.005,0.0029,0,1,0,0,0,8,5,13,9,6,1,6,Normal,0
192.168.1.14,192.168.1.254,tcp,http,fin,0.707927,2189,128999,64,64,0,0,24737.028355377683,1457766.9807288102,17,5,255,255,813280,343950,128.76,25799.8,1,37,0.518,0.884,1421927687,1421927687,42.573,11.246,0.0348,0.0194,0.0263,0,1,1,0,0,1,8,1,12,5,8,6,Normal,0
192.168.1.10,192.168.1.5,udp,http,con,0.80207,19751,2624,64,64,0,0,197000.21961552344,26172.27362012726,21,64,0,0,0,0,940.52,41.0,1,1389,3.212,17.496,1421927688,1421927688,0.829,36.754,0.0358,0.0035,0.0156,0,1,1,0,0,2,5,14,10,1,7,4,Normal,0
10.0.0.66,192.168.1.5,tcp,http,con,0.019337,636,244,64,64,8,0,263121.7360936865,100946.07485355268,401,25,255,255,849362,897210,1.59,9.76,1,4309,2.415,10.72,1421927689,1421927689,4.193,12.782,0.0048,0.0198,0.0285,0,1,1,0,0,5,5,10,7,4,4,7,Exploits,1
192.168.1.20,192.168.1.5,tcp,http,fin,0.862346,3535,1740,64,64,0,0,32794.276092337095,16142.019915322926,26,47,255,255,277946,131533,135.96,37.02,1,1648,0.136,1.416,1421927690,1421927690,83.881,1.186,0.0227,0.0019,0.0126,0,1,1,0,0,7,8,12,1,4,5,2,Normal,0
192.168.1.15,192.168.1.1,tcp,dns,fin,0.2515,6582,29942,64,64,0,0,209368.14610862584,952431.0286819318,48,76,255,255,662602,856349,137.12,393.97,0,0,9.268,1.031,1421927691,1421927691,1.639,11.24,0.0103,0.0089,0.0009,0,1,0,0,0,6,8,6,2,7,2,2,Normal,0
192.168.1.10,192.168.1.5,udp,http,con,0.661578,4407,13922,64,64,0,0,53290.801119446885,168349.1112287133,18,57,0,0,0,0,244.83,244.25,1,2666,16.746,1.101,1421927692,1421927692,0.371,17.55,0.0072,0.0098,0.0016,0,1,1,0,0,6,6,14,5,4,4,3,Normal,0
192.168.1.26,192.168.1.254,tcp,http,fin,0.351873,4631,64277,64,64,0,0,105288.1221797288,1461370.0344086436,22,47,255,255,415315,250594,210.5,1367.6,1,1648,0.898,10.017,1421927693,1421927693,4.369,17.571,0.0099,0.0054,0.0063,0,1,1,0,0,4,1,12,3,8,7,2,Normal,0
192.168.1.21,192.168.1.1,udp,http,con,0.309801,2556,8401,64,64,0,0,66003.756335966,216939.5762826488,30,8,0,0,0,0,85.2,1050.12,1,1754,31.154,11.83,1421927694,1421927694,36.95,21.445,0.0037,0.0179,0.0022,0,1,1,0,0,9,3,6,8,9,7,12,Normal,0
192.168.1.29,192.168.1.1,tcp,smtp,fin,2.241471,3110,15251,64,64,0,0,11099.853028687192,54432.108855468934,48,20,255,255,341504,391813,64.79,762.55,0,0,18.117,8.417,1421927695,1421927697,19.047,6.1,0.0341,0.0004,0.0205,0,1,0,0,0,9,1,13,4,8,9,13,Normal,0
192.168.1.27,192.168.1.5,tcp,http,fin,1.512453,8290,8814,64,64,0,0,43849.30274727195,46620.95951923461,9,71,255,255,550491,528734,921.11,124.14,1,469,11.822,1.493,1421927696,1421927697,6.341,3.588,0.0185,0.007,0.0202,0,1,1,0,0,8,4,4,2,5,1,9,Normal,0
10.0.0.66,192.168.1.5,tcp,-,con,0.026807,4882,29,64,64,6,0,1456933.9778802136,8654.462383966857,308,8,255,255,856983,379934,15.85,3.62,0,0,14.681,5.36,1421927697,1421927697,8.241,11.953,0.0276,0.0153,0.0039,0,1,0,0,0,9,3,8,2,3,2,1,Fuzzers,1
172.16.0.99,192.168.1.1,tcp,http,con,0.004422,707,99,64,64,4,0,1278952.0696655593,179089.46944397507,222,33,255,255,725107,453351,3.18,3.0,1,809,17.765,2.767,1421927698,1421927698,41.572,22.162,0.0108,0.0138,0.0325,0,1,1,0,0,1,9,6,4,4,3,7,DoS,1
185.220.101.5,192.168.1.5,tcp,ssh,con,0.031261,324,1218,128,128,8,0,82915.19444072587,311699.7124345806,430,45,255,255,110207,826487,0.75,27.07,0,0,0.29,7.972,1421927699,1421927699,8.603,5.194,0.01,0.0042,0.0179,0,1,0,0,0,9,6,12,6,2,3,4,Exploits,1
172.16.0.99,192.168.1.1,udp,http,int,0.009232,13094,276,255,64,7,0,11346429.481682492,239164.0856074819,355,33,0,0,0,0,36.88,8.36,1,3336,11.27,9.784,1421927700,1421927700,13.437,7.242,0.005,0.0174,0.0094,0,1,1,0,0,6,9,7,5,2,1,2,Exploits,1
10.0.0.66,192.168.1.254,udp,http,int,0.013154,285,436,128,64,9,0,173335.94948518928,265173.5928966405,486,18,0,0,0,0,0.59,24.22,1,1169,18.365,15.052,1421927701,1421927701,29.53,31.915,0.0328,0.0092,0.0035,0,1,1,0,0,9,6,6,11,4,1,5,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,ssh,con,0.00484,304,536,64,64,4,0,502441.94218087447,885884.4770031208,233,44,255,255,334417,635580,1.3,12.18,0,0,13.89,5.365,1421927702,1421927702,18.488,5.909,0.0822,0.011,0.0004,0,1,0,0,0,2,7,11,6,9,9,2,Exploits,1
185.220.101.5,192.168.1.1,tcp,ssh,con,0.036136,435,53,128,64,5,0,96302.52509113654,11733.411103058015,277,32,255,255,114677,914250,1.57,1.66,0,0,16.73,11.168,1421927703,1421927703,27.993,18.899,0.0221,0.0065,0.0103,0,1,0,0,0,7,7,8,5,5,1,14,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.059013,636,348,64,64,1,0,86218.27777208074,47176.038780949835,96,32,255,255,889703,100209,6.62,10.88,0,0,7.29,6.9,1421927704,1421927704,27.671,50.154,0.0015,0.0005,0.0277,0,1,0,0,0,7,4,3,8,3,7,2,Exploits,1
185.220.101.5,192.168.1.254,tcp,http,con,0.090959,2603,32,64,64,3,0,228938.27604691082,2814.4544116408556,162,33,255,255,379916,448249,16.07,0.97,1,719,4.216,2.598,1421927705,1421927705,114.176,20.842,0.0207,0.0044,0.0005,0,1,1,0,0,4,3,6,4,3,9,5,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,http,con,0.043598,333,228,255,128,4,0,61104.31114094244,41837.18600641104,208,13,255,255,825010,801696,1.6,17.54,1,3367,1.161,6.697,1421927706,1421927706,52.715,0.845,0.0109,0.0123,0.0062,0,1,1,0,0,8,6,4,11,8,9,10,DoS,1
172.16.0.99,192.168.1.254,tcp,-,con,0.011701,454,186,64,128,2,0,310404.3370047318,127170.0587728637,131,44,255,255,931710,984343,3.47,4.23,0,0,45.792,3.791,1421927707,1421927707,11.767,0.713,0.0003,0.0254,0.0014,0,1,0,0,0,9,4,9,12,6,1,10,Exploits,1
10.0.0.66,192.168.1.5,tcp,dns,con,0.111198,2193,43,255,64,9,0,157772.5702523465,3093.579808869539,475,13,255,255,774502,911536,4.62,3.31,0,0,7.504,12.407,1421927708,1421927708,36.702,15.663,0.0083,0.0063,0.0195,0,1,0,0,0,5,3,7,10,3,5,7,DoS,1
172.16.0.99,192.168.1.254,tcp,-,con,0.050048,4253,37,255,128,9,0,679829.8627309437,5914.343973911337,450,40,255,255,691058,681933,9.45,0.93,0,0,25.799,0.198,1421927709,1421927709,17.418,11.942,0.005,0.0056,0.0106,0,1,0,0,0,4,9,3,12,6,6,7,Fuzzers,1
10.0.0.66,192.168.1.254,tcp,http,con,0.006565,3251,232,255,128,1,0,3961381.6362959016,282694.7215074282,63,27,255,255,850310,611984,51.6,8.59,1,1425,5.648,2.09,1421927710,1421927710,14.511,4.385,0.0564,0.0236,0.0084,0,1,1,0,0,2,1,2,7,7,6,5,Generic,1
185.220.101.5,192.168.1.5,icmp,http,int,0.028711,119,27,128,128,2,0,33157.614299719375,7523.156185650613,103,31,0,0,0,0,1.16,0.87,1,4798,10.843,1.86,1421927711,1421927711,47.257,27.353,0.0127,0.0053,0.0027,0,1,1,0,0,3,2,8,13,3,6,2,Generic,1
185.220.101.5,192.168.1.1,tcp,http,con,0.059865,399,386,128,128,5,0,53320.11641356099,51582.86951286852,254,37,255,255,820566,733676,1.57,10.43,1,1255,1.466,1.752,1421927712,1421927712,1.138,3.312,0.0002,0.0099,0.0038,0,1,1,0,0,2,2,4,9,7,2,8,DoS,1
185.220.101.5,192.168.1.254,icmp,dns,int,0.038342,23915,265,64,128,9,0,4989822.504678382,55291.781883327254,455,22,0,0,0,0,52.56,12.05,0,0,0.556,4.889,1421927713,1421927713,15.953,32.814,0.0022,0.0173,0.0024,0,1,0,0,0,2,5,14,1,9,7,3,Exploits,1
10.0.0.66,192.168.1.5,tcp,dns,con,0.202795,118,25,64,64,3,0,4654.951488046436,986.2185356030584,182,42,255,255,429782,987766,0.65,0.6,0,0,16.252,0.361,1421927714,1421927714,96.798,2.095,0.0318,0.005,0.0068,0,1,0,0,0,8,6,11,3,1,7,1,Fuzzers,1
10.0.0.66,192.168.1.1,tcp,http,con,0.006038,15530,51,128,128,8,0,20574697.99195222,67566.61929102146,415,31,255,255,722672,822979,37.42,1.65,1,2688,1.118,7.923,1421927715,1421927715,1.997,1.497,0.0261,0.0039,0.0379,0,1,1,0,0,6,1,7,3,6,8,7,Fuzzers,1
172.16.0.99,192.168.1.5,icmp,http,int,0.024016,1836,55,64,128,9,0,611604.1640354727,18321.47550215196,477,19,0,0,0,0,3.85,2.89,1,658,0.654,7.391,1421927716,1421927716,1.177,33.633,0.0151,0.0111,0.0178,0,1,1,0,0,7,4,13,8,4,7,4,DoS,1
10.0.0.66,192.168.1.1,tcp,ssh,con,0.046334,811,104,255,64,5,0,140028.12322888925,17956.75069766274,278,43,255,255,511512,806376,2.92,2.42,0,0,14.166,10.525,1421927717,1421927717,24.701,3.354,0.0047,0.0117,0.0025,0,1,0,0,0,4,3,13,6,8,9,14,Generic,1
172.16.0.99,192.168.1.1,tcp,http,con,0.00621,297,75,64,128,4,0,382583.26884466794,96611.93657693635,215,23,255,255,465208,327997,1.38,3.26,1,3537,11.625,0.805,1421927718,1421927718,51.168,12.606,0.009,0.0141,0.003,0,1,1,0,0,8,2,9,14,4,1,13,DoS,1
185.220.101.5,192.168.1.5,tcp,http,con,0.081294,4476,56,255,64,5,0,440472.7370898624,5510.829597192202,253,10,255,255,454451,293481,17.69,5.6,1,1384,2.615,4.168,1421927719,1421927719,34.999,3.874,0.0149,0.0164,0.0044,0,1,1,0,0,2,3,10,9,9,5,14,DoS,1
185.220.101.5,192.168.1.5,tcp,dns,con,0.038123,998,77,255,64,5,0,209429.81886280442,16158.412878192325,269,26,255,255,816861,653188,3.71,2.96,0,0,12.294,0.253,1421927720,1421927720,40.835,2.239,0.0027,0.0019,0.0323,0,1,0,0,0,1,3,6,8,4,5,9,DoS,1
172.16.0.99,192.168.1.254,tcp,http,con,0.148458,1074,105,64,128,1,0,57874.76315905526,5658.147236220487,68,16,255,255,767478,281601,15.79,6.56,1,3146,5.359,10.556,1421927721,1421927721,23.159,26.871,0.0058,0.0094,0.0088,0,1,1,0,0,9,7,11,1,9,2,4,Exploits,1
10.0.0.66,192.168.1.254,icmp,dns,int,0.002672,25542,37,255,128,5,0,76459989.57205454,110759.5182118087,281,26,0,0,0,0,90.9,1.42,0,0,24.47,4.211,1421927722,1421927722,27.585,1.806,0.0057,0.0165,0.0144,0,1,0,0,0,9,8,11,4,7,3,9,Generic,1
